date,deaths,name,negative,pending,positive
2020-04-08,6,"Australia, WA",19615,,481
2020-04-08,3,"Australia, TAS",3188,,107
2020-04-08,2,"Australia, ACT",5598,,99
2020-04-08,0,"Australia, NT",3034,,28
2020-04-09,21,"Australia, NSW",130224,,2773
2020-04-09,4,"Australia, QLD",65813,,953
2020-04-09,12,"Australia, VIC",60772,,1228
2020-04-09,3,"Australia, SA",34865,,421
2020-04-09,6,"Australia, WA",20217,,495
2020-04-09,3,"Australia, TAS",3286,,111
2020-04-09,2,"Australia, ACT",5802,,100
2020-04-09,0,"Australia, NT",3146,,28
2020-04-10,22,"Australia, NSW",134619,,2822
2020-04-10,4,"Australia, QLD",68229,,965
2020-04-10,13,"Australia, VIC",63759,,1241
2020-04-10,3,"Australia, SA",35288,,428
2020-04-10,6,"Australia, WA",20638,,506
2020-04-10,4,"Australia, TAS",3469,,122
2020-04-10,2,"Australia, ACT",6017,,103
2020-04-10,0,"Australia, NT",3215,,28
2020-04-11,23,"Australia, NSW",138090,,2857
2020-04-11,5,"Australia, QLD",70525,,974
2020-04-11,14,"Australia, VIC",65735,,1265
2020-04-11,3,"Australia, SA",35730,,429
2020-04-11,6,"Australia, WA",21591,,514
2020-04-11,4,"Australia, TAS",3458,,133
2020-04-11,2,"Australia, ACT",6103,,103
2020-04-11,0,"Australia, NT",3272,,28
2020-04-12,23,"Australia, NSW",138923,,2854
2020-04-12,5,"Australia, QLD",71330,,983
2020-04-12,14,"Australia, VIC",67732,,1268
2020-04-12,4,"Australia, SA",36020,,429
2020-04-12,6,"Australia, WA",22601,,517
2020-04-12,5,"Australia, TAS",3626,,144
2020-04-12,2,"Australia, ACT",6159,,102
2020-04-12,0,"Australia, NT",3327,,28
2020-04-13,25,"Australia, NSW",141517,,2863
2020-04-13,5,"Australia, QLD",72183,,987
2020-04-13,14,"Australia, VIC",68719,,1281
2020-04-13,4,"Australia, SA",36273,,431
2020-04-13,6,"Australia, WA",23412,,523
2020-04-13,5,"Australia, TAS",4225,,150
2020-04-13,2,"Australia, ACT",6191,,103
2020-04-13,0,"Australia, NT",3353,,28
2020-04-14,25,"Australia, NSW",142939,,2870
2020-04-14,5,"Australia, QLD",73015,,998
2020-04-14,14,"Australia, VIC",69709,,1291
2020-04-14,4,"Australia, SA",36606,,433
2020-04-14,6,"Australia, WA",23870,,527
2020-04-14,6,"Australia, TAS",4337,,165
2020-04-14,2,"Australia, ACT",6191,,103
2020-04-14,0,"Australia, NT",3414,,28
2020-04-15,25,"Australia, NSW",144228,,2886
2020-04-15,5,"Australia, QLD",74481,,999
2020-04-15,14,"Australia, VIC",70701,,1299
2020-04-15,4,"Australia, SA",37112,,433
2020-04-15,6,"Australia, WA",24081,,532
2020-04-15,6,"Australia, TAS",4377,,169
2020-04-15,3,"Australia, ACT",6387,,103
2020-04-15,0,"Australia, NT",3461,,28
2020-04-15,868,United Kingdom,215293,,98476
2020-04-15,1010,Canada National,436082,3725,27929
2020-04-15,487,"Canada, Quebec",128314,,14860
2020-04-15,21645,Italy,1011986,,105418
2020-04-15,2,Palestine,19028,,293
2020-04-15,0,"Canada, New Brunswick",5705,,103
2020-04-13,,Norway,122003,,6566
2020-04-15,48,"Canada, Alberta",83506,,1996
2020-04-15,30,Lithuania,43586,,1091
2020-04-15,393,Austria,142480,,14321
2020-04-15,,Hungary,35747,,1579
2020-04-16,9,New Zealand,68759,,1401
2020-04-15,5,"Canada, Manitoba",17656,,246
2020-04-14,4,"Canada, Saskatchewan",20603,,304
2020-04-15,0,"Canada, Yukon",823,10,8
2020-04-15,309,Denmark,71031,,6681
2020-04-15,75,"Canada, British Columbia",56436,,1561
2020-04-15,0,"Canada, Northern Territories",1459,47,5
2020-04-15,83,Malaysia,82111,,5072
2020-04-15,166,Czech Republic,131371,,6301
2020-04-15,7,Bahrain,72269,,1003
